4,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
5,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
6,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
7,Sentenced to Be a Hero,"['Action', 'Drama', 'Fantasy']",Studio KAI
8,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
9,Dorohedoro Season 2,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Mystery']",MAPPA
10,"The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!","['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Flad
11,Chitose Is in the Ramune Bottle,"['Comedy', 'Romance']",feel.
12,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
13,"Reborn as a Vending Machine, I Now Wander the Dungeon Season 3","['Action', 'Comedy', 'Fantasy']","AXsiZ, Studio Gokumi"
14,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
15,The Darwin Incident,"['Sci-Fi', 'Thriller']",BELLNOX FILMS
16,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
17,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
18,Your lie in April,"['Drama', 'Music', 'Romance', 'Slice of Life']",A-1 Pictures
19,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
20,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
21,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
22,The Food Diary of Miss Maid,['Slice of Life'],"EMT Squared, Magic Bus"
23,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
24,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (Special) - The Legendary Dragon—Awakens","['Action', 'Adventure', 'Fantasy', 'Romance']",Millepensee
25,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
26,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
27,Witch Hat Atelier,"['Adventure', 'Drama', 'Fantasy']",BUG FILMS
28,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
29,Agents of the Four Seasons: Dance of Spring,"['Drama', 'Fantasy', 'Romance']",WIT STUDIO
30,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
31,Classroom of the Elite Season 3,"['Drama', 'Psychological']",Lerche
32,Classroom of the Elite,"['Drama', 'Psychological']",Lerche
33,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
34,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
35,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
36,Wistoria: Wand and Sword Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']","Actas, Bandai Namco Pictures"
37,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
38,Golden Kamuy Final Season,"['Action', 'Adventure', 'Comedy']",Brain's Base
39,Classroom of the Elite Season 2,"['Drama', 'Mystery', 'Psychological']",Lerche
40,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
41,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
42,The Beginning After the End Season 2,"['Action', 'Adventure', 'Fantasy']",studio A-CAT
43,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
44,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
45,An Adventurer’s Daily Grind at Age 29,"['Adventure', 'Fantasy', 'Slice of Life']",HORNETS
46,That Time I Got Reincarnated as a Slime Season 4,"['Action', 'Adventure', 'Comedy', 'Fantasy']",8-bit
47,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
48,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
49,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
50,Re:ZERO -Starting Life in Another World-,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Romance', 'Thriller']",WHITE FOX
Rank,Title,Genre,Studio
1,"Classroom of the Elite 4th Season: Second Year, First Semester","['Drama', 'Psychological']",Lerche
2,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
3,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
4,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
5,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
6,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
7,Sentenced to Be a Hero,"['Action', 'Drama', 'Fantasy']",Studio KAI
8,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
9,Dorohedoro Season 2,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Mystery']",MAPPA
10,"The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!","['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Flad
11,Chitose Is in the Ramune Bottle,"['Comedy', 'Romance']",feel.
12,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
13,"Reborn as a Vending Machine, I Now Wander the Dungeon Season 3","['Action', 'Comedy', 'Fantasy']","AXsiZ, Studio Gokumi"
14,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
15,The Darwin Incident,"['Sci-Fi', 'Thriller']",BELLNOX FILMS
16,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
17,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
18,Your lie in April,"['Drama', 'Music', 'Romance', 'Slice of Life']",A-1 Pictures
19,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
20,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
21,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
22,The Food Diary of Miss Maid,['Slice of Life'],"EMT Squared, Magic Bus"
23,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
24,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (Special) - The Legendary Dragon—Awakens","['Action', 'Adventure', 'Fantasy', 'Romance']",Millepensee
25,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
26,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
27,Witch Hat Atelier,"['Adventure', 'Drama', 'Fantasy']",BUG FILMS
28,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
29,Agents of the Four Seasons: Dance of Spring,"['Drama', 'Fantasy', 'Romance']",WIT STUDIO
30,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
31,Classroom of the Elite Season 3,"['Drama', 'Psychological']",Lerche
32,Classroom of the Elite,"['Drama', 'Psychological']",Lerche
33,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
34,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
35,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
36,Wistoria: Wand and Sword Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']","Actas, Bandai Namco Pictures"
37,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
38,Golden Kamuy Final Season,"['Action', 'Adventure', 'Comedy']",Brain's Base
39,Classroom of the Elite Season 2,"['Drama', 'Mystery', 'Psychological']",Lerche
40,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
41,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
42,The Beginning After the End Season 2,"['Action', 'Adventure', 'Fantasy']",studio A-CAT
43,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
44,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
45,An Adventurer’s Daily Grind at Age 29,"['Adventure', 'Fantasy', 'Slice of Life']",HORNETS
46,That Time I Got Reincarnated as a Slime Season 4,"['Action', 'Adventure', 'Comedy', 'Fantasy']",8-bit
47,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
48,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
49,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
50,Re:ZERO -Starting Life in Another World-,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Romance', 'Thriller']",WHITE FOX
Rank,Title,Genre,Studio
1,"Classroom of the Elite 4th Season: Second Year, First Semester","['Drama', 'Psychological']",Lerche
2,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
3,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
4,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
5,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
6,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
7,Sentenced to Be a Hero,"['Action', 'Drama', 'Fantasy']",Studio KAI
8,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
9,Dorohedoro Season 2,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Mystery']",MAPPA
10,"The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!","['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Flad
11,Chitose Is in the Ramune Bottle,"['Comedy', 'Romance']",feel.
12,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
13,"Reborn as a Vending Machine, I Now Wander the Dungeon Season 3","['Action', 'Comedy', 'Fantasy']","AXsiZ, Studio Gokumi"
14,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
15,The Darwin Incident,"['Sci-Fi', 'Thriller']",BELLNOX FILMS
16,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
17,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
18,Your lie in April,"['Drama', 'Music', 'Romance', 'Slice of Life']",A-1 Pictures
19,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
20,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
21,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
22,The Food Diary of Miss Maid,['Slice of Life'],"EMT Squared, Magic Bus"
23,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
24,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (Special) - The Legendary Dragon—Awakens","['Action', 'Adventure', 'Fantasy', 'Romance']",Millepensee
25,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
26,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
27,Witch Hat Atelier,"['Adventure', 'Drama', 'Fantasy']",BUG FILMS
28,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
29,Agents of the Four Seasons: Dance of Spring,"['Drama', 'Fantasy', 'Romance']",WIT STUDIO
30,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
31,Classroom of the Elite Season 3,"['Drama', 'Psychological']",Lerche
32,Classroom of the Elite,"['Drama', 'Psychological']",Lerche
33,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
34,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
35,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
36,Wistoria: Wand and Sword Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']","Actas, Bandai Namco Pictures"
37,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
38,Golden Kamuy Final Season,"['Action', 'Adventure', 'Comedy']",Brain's Base
39,Classroom of the Elite Season 2,"['Drama', 'Mystery', 'Psychological']",Lerche
40,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
41,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
42,The Beginning After the End Season 2,"['Action', 'Adventure', 'Fantasy']",studio A-CAT
43,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
44,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
45,An Adventurer’s Daily Grind at Age 29,"['Adventure', 'Fantasy', 'Slice of Life']",HORNETS
46,That Time I Got Reincarnated as a Slime Season 4,"['Action', 'Adventure', 'Comedy', 'Fantasy']",8-bit
47,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
48,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
49,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
50,Re:ZERO -Starting Life in Another World-,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Romance', 'Thriller']",WHITE FOX
Rank,Title,Genre,Studio
1,"Classroom of the Elite 4th Season: Second Year, First Semester","['Drama', 'Psychological']",Lerche
2,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
3,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
4,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
5,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
6,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
7,Sentenced to Be a Hero,"['Action', 'Drama', 'Fantasy']",Studio KAI
8,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
9,Dorohedoro Season 2,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Mystery']",MAPPA
10,"The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!","['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Flad
11,Chitose Is in the Ramune Bottle,"['Comedy', 'Romance']",feel.
12,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
13,"Reborn as a Vending Machine, I Now Wander the Dungeon Season 3","['Action', 'Comedy', 'Fantasy']","AXsiZ, Studio Gokumi"
14,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
15,The Darwin Incident,"['Sci-Fi', 'Thriller']",BELLNOX FILMS
16,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
17,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
18,Your lie in April,"['Drama', 'Music', 'Romance', 'Slice of Life']",A-1 Pictures
19,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
20,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
21,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
22,The Food Diary of Miss Maid,['Slice of Life'],"EMT Squared, Magic Bus"
23,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
24,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (Special) - The Legendary Dragon—Awakens","['Action', 'Adventure', 'Fantasy', 'Romance']",Millepensee
25,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
26,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
27,Witch Hat Atelier,"['Adventure', 'Drama', 'Fantasy']",BUG FILMS
28,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
29,Agents of the Four Seasons: Dance of Spring,"['Drama', 'Fantasy', 'Romance']",WIT STUDIO
30,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
31,Classroom of the Elite Season 3,"['Drama', 'Psychological']",Lerche
32,Classroom of the Elite,"['Drama', 'Psychological']",Lerche
33,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
34,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
35,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
36,Wistoria: Wand and Sword Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']","Actas, Bandai Namco Pictures"
37,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
38,Golden Kamuy Final Season,"['Action', 'Adventure', 'Comedy']",Brain's Base
39,Classroom of the Elite Season 2,"['Drama', 'Mystery', 'Psychological']",Lerche
40,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
41,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
42,The Beginning After the End Season 2,"['Action', 'Adventure', 'Fantasy']",studio A-CAT
43,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
44,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
45,An Adventurer’s Daily Grind at Age 29,"['Adventure', 'Fantasy', 'Slice of Life']",HORNETS
46,That Time I Got Reincarnated as a Slime Season 4,"['Action', 'Adventure', 'Comedy', 'Fantasy']",8-bit
47,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
48,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
49,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
50,Re:ZERO -Starting Life in Another World-,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Romance', 'Thriller']",WHITE FOX
Rank,Title,Genre,Studio
1,"Classroom of the Elite 4th Season: Second Year, First Semester","['Drama', 'Psychological']",Lerche
2,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
3,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
4,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
5,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
6,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
7,Sentenced to Be a Hero,"['Action', 'Drama', 'Fantasy']",Studio KAI
8,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
9,Dorohedoro Season 2,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Mystery']",MAPPA
10,"The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!","['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Flad
11,Chitose Is in the Ramune Bottle,"['Comedy', 'Romance']",feel.
12,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
13,"Reborn as a Vending Machine, I Now Wander the Dungeon Season 3","['Action', 'Comedy', 'Fantasy']","AXsiZ, Studio Gokumi"
14,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
15,The Darwin Incident,"['Sci-Fi', 'Thriller']",BELLNOX FILMS
16,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
17,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
18,Your lie in April,"['Drama', 'Music', 'Romance', 'Slice of Life']",A-1 Pictures
19,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
20,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
21,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
22,The Food Diary of Miss Maid,['Slice of Life'],"EMT Squared, Magic Bus"
23,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
24,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (Special) - The Legendary Dragon—Awakens","['Action', 'Adventure', 'Fantasy', 'Romance']",Millepensee
25,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
26,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
27,Witch Hat Atelier,"['Adventure', 'Drama', 'Fantasy']",BUG FILMS
28,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
29,Agents of the Four Seasons: Dance of Spring,"['Drama', 'Fantasy', 'Romance']",WIT STUDIO
30,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
31,Classroom of the Elite Season 3,"['Drama', 'Psychological']",Lerche
32,Classroom of the Elite,"['Drama', 'Psychological']",Lerche
33,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
34,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
35,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
36,Wistoria: Wand and Sword Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']","Actas, Bandai Namco Pictures"
37,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
38,Golden Kamuy Final Season,"['Action', 'Adventure', 'Comedy']",Brain's Base
39,Classroom of the Elite Season 2,"['Drama', 'Mystery', 'Psychological']",Lerche
40,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
41,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
42,The Beginning After the End Season 2,"['Action', 'Adventure', 'Fantasy']",studio A-CAT
43,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
44,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
45,An Adventurer’s Daily Grind at Age 29,"['Adventure', 'Fantasy', 'Slice of Life']",HORNETS
46,That Time I Got Reincarnated as a Slime Season 4,"['Action', 'Adventure', 'Comedy', 'Fantasy']",8-bit
47,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
48,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
49,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
50,Re:ZERO -Starting Life in Another World-,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Romance', 'Thriller']",WHITE FOX
Rank,Title,Genre,Studio
1,"Classroom of the Elite 4th Season: Second Year, First Semester","['Drama', 'Psychological']",Lerche
2,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
3,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
4,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
5,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
6,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
7,Sentenced to Be a Hero,"['Action', 'Drama', 'Fantasy']",Studio KAI
8,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
9,Dorohedoro Season 2,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Mystery']",MAPPA
10,"The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!","['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Flad
11,Chitose Is in the Ramune Bottle,"['Comedy', 'Romance']",feel.
12,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
13,"Reborn as a Vending Machine, I Now Wander the Dungeon Season 3","['Action', 'Comedy', 'Fantasy']","AXsiZ, Studio Gokumi"
14,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
15,The Darwin Incident,"['Sci-Fi', 'Thriller']",BELLNOX FILMS
16,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
17,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
18,Your lie in April,"['Drama', 'Music', 'Romance', 'Slice of Life']",A-1 Pictures
19,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
20,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
21,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
22,The Food Diary of Miss Maid,['Slice of Life'],"EMT Squared, Magic Bus"
23,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
24,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (Special) - The Legendary Dragon—Awakens","['Action', 'Adventure', 'Fantasy', 'Romance']",Millepensee
25,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
26,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
27,Witch Hat Atelier,"['Adventure', 'Drama', 'Fantasy']",BUG FILMS
28,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
29,Agents of the Four Seasons: Dance of Spring,"['Drama', 'Fantasy', 'Romance']",WIT STUDIO
30,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
